"","category","mean"
"1","melon-jams",4
"2","canned-raviolis",2
"3","mineral-waters",1
"4","almond-based-creams-for-cooking",2
"5","sandwiches",3
"6","ginger-powder",3
"7","raw-fishes",2
"8","grapefruit-nectars",5
"9","organic-beers",NA
"10","french-emmentaler",4
"11","batches-withdrawn-from-retail-stores",2
"12","cheddar-slices",4
"13","tabbouleh-with-fresh-vegetables",3
"14","olives",4
"15","gnocchi-of-durum-wheat-semolina",3
"16","canned-artichokes",1
"17","meal-kits",3
"18","dulse-seaweed-powders",NA
"19","biscuits-for-babies",NA
"20","refined-olive-oils",4
"21","radishes",1
"22","cream-pies",4
"23","almond-cookies",4
"24","spirals-of-durum-wheat",NA
"25","grapes",1
"26","raspberry-tartlets",4
"27","lancashire-cheese",NA
"28","meal-replacements",3
"29","red-kidney-beans",1
"30","shelled-brazil-nuts",4
"31","vanilla-powder",3
"32","chicken-breasts",3
"33","tepary-beans",NA
"34","nut-flours",3
"35","non-sugared-flavored-waters",NA
"36","avocado-and-salmon-sushis",NA
"37","from-5-months",NA
"38","roasted-chicken-and-thyme-crisps",3
"39","dried-prunes",2
"40","frozen-flat-green-beans",1
"41","munsters",4
"42","frozen-strawberries",1
"43","terrines-from-brittany",4
"44","pumpkin-pies",NA
"45","frozen-chopped-carrots",1
"46","dark-chocolates-with-almonds",5
"47","refined-deodorized-sunflower-oils",NA
"48","buckwheat-flours",1
"49","poultries",3
"50","multifruit-juice-and-soy-drinks",5
"51","goat-milks",2
"52","bergamot-flavored-black-teas",NA
"53","powdered-spelt-milks",NA
"54","gold-flax-seeds",1
"55","canned-spinachs",1
"56","bass",4
"57","berries-soy-yogurts",2
"58","surimi-sandwiches",3
"59","amaranth-flakes",2
"60","passion-fruit-jellies",4
"61","quark-with-45%-fat-in-dry-mass",NA
"62","flans",3
"63","food-additives",3
"64","tagliatelle-with-carbonara",3
"65","vanilla-extract",2
"66","pitayas",NA
"67","fresh-dill",NA
"68","ground-dried-bouquet-garni",NA
"69","canned-whole-champignon-mushrooms",2
"70","fresh-parsley",1
"71","pork-tongue",4
"72","doogh-and-ayran",3
"73","coffee-desserts",3
"74","cocoa-and-chocolate-powders",4
"75","sea-spaghetti-seaweed-powders",NA
"76","durum-wheat-semolinas-for-couscous",1
"77","tabbouleh-with-tomatoes",2
"78","potato-gnocchi",3
"79","six-cheese-pizza",NA
"80","white-spelt-flours",NA
"81","frozen-meats",3
"82","lemon-syrups",5
"83","coconut-pies",4
"84","vanilla-ice-cream-tubs",4
"85","macadamia-nut-butters",4
"86","semolina-desserts",3
"87","apples",1
"88","polish-vodkas",NA
"89","morteau-sausages",5
"90","smoked-fishes",4
"91","coffee-beans",NA
"92","amaranth-milks",NA
"93","fruit-preserves",3
"94","garden-cress",NA
"95","durum-wheat-plates-for-cannelloni",1
"96","tula-gingerbread",NA
"97","apricot-pies",4
"98","jenever",NA
"99","spelt-flours-type-812",NA
"100","multifruit-pastes",3
"101","banana-muffins",4
"102","chocolates-stuffed-with-praline",5
"103","frozen-basil",1
"104","ground-dried-rosemary",NA
"105","dates",2
"106","crêpes-and-galettes",NA
"107","powdered-wheat-milks",NA
"108","misos",3
"109","plant-based-pâtés",NA
"110","gozo",NA
"111","sheep-cheeses",4
"112","worcestershire-sauces",4
"113","barley-flours",1
"114","duck-sausages",4
"115","ground-dried-oregano",1
"116","cranberry-sauces",NA
"117","diet-cola-soft-drink",2
"118","watermelons",1
"119","dried-horn-of-plenty-mushrooms",1
"120","cochayuyo-seaweeds",NA
"121","côtes-d'auvergne",NA
"122","watermelon-seed-oils",NA
"123","baguettes",2
"124","turnips",2
"125","frozen-desserts",4
"126","soy-flakes",1
"127","turrón",NA
"128","salmorejo",3
"129","microwave-meals",2
"130","chinese-black-truffles",2
"131","white-breads",2
"132","rosemary",NA
"133","black-pudding-with-appel",4
"134","powdered-sesame-milks",NA
"135","raisins",3
"136","farmed-caviars",4
"137","lemon-verbena",NA
"138","olive-oil-from-nice",4
"139","coffee-soy-milks",2
"140","liver-sausages",5
"141","guavas-jellies",4
"142","quinoa-syrups",NA
"143","corn-starch",3
"144","escacena-chickpeas",NA
"145","frozen-pumpkins",1
"146","puffed-grains",3
"147","sliced-bacon",4
"148","trout-terrine",4
"149","frozen-tropical-fruits",1
"150","nut-oils",4
"151","black-peppercorns",2
"152","honeys-from-the-alps",NA
